,code,score,ra,dec,einstein_radius,F115W_lens_magnitude_ab,F150W_lens_magnitude_ab,F277W_lens_magnitude_ab,F444W_lens_magnitude_ab,F115W_lensed_source_magnitude_ab,F150W_lensed_source_magnitude_ab,F277W_lensed_source_magnitude_ab,F444W_lensed_source_magnitude_ab,F115W_source_magnitude_ab,F150W_source_magnitude_ab,F277W_source_magnitude_ab,F444W_source_magnitude_ab,F115W_magnification,F150W_magnification,F277W_magnification,F444W_magnification
57,COSJ095959+020105,S00,149.9999859166456,2.0183084163460245,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
58,COSJ100021+014915,S00,150.09076989092364,1.8210957609293217,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
59,COSJ100045+014712,S00,150.18916527438202,1.7867510129869175,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
60,COSJ100048+015412,S00,150.2032839702124,1.9034759342500918,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
61,COSJ100051+015724,S00,150.21589236088155,1.9568023876048963,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
62,COSJ095956+021920,S01,149.9874967759706,2.3222452262271034,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
63,COSJ100036+015220,S01,150.15206575785652,1.872323186440598,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
64,COSJ100127+022709,S01,150.3639554582739,2.452705871780149,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
65,COSJ095857+020404,S01,149.73997122741994,2.067780922776059,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
66,COSJ095857+020404,S01,149.73997122741994,2.067780922776059,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
67,COSJ100045+015244,S01,150.1915373391557,1.879114419099557,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
68,COSJ100055+021413,S01,150.23004393480036,2.237013196165413,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
69,COSJ100057+015056,S01,150.24149090898067,1.849084441790763,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
70,COSJ095913+021702,S01,149.80434251903768,2.2839970139520194,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
71,COSJ095916+022021,S01,149.8199591864116,2.3393572660278754,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
72,COSJ095921+020218,S01,149.83954433213523,2.0385115133614544,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
73,COSJ095929+015348,S01,149.87112818905678,1.8967789647011413,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
74,COSJ095929+020914,S01,149.87381528423296,2.153937664680936,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
75,COSJ095939+020309,S01,149.91603029932028,2.0525057518234395,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
76,COSJ095948+015722,S01,149.95070237368247,1.9562436520485265,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
77,COSJ095956+023353,S01,149.98378048700647,2.564968460940348,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
78,COSJ100002+021136,S01,150.00954011354509,2.193369173380559,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
79,COSJ100007+015240,S01,150.03200842336827,1.8777802873118628,1.4798766337363574,20.146929882277405,19.436987334497275,16.808151138208125,16.83130444724514,22.721449166339113,22.29697457970229,22.940468293302484,23.02110757278522,25.97248921719735,25.042657128193717,23.896915451303936,24.666221103406915,4.528881284609886,4.586600152081012,4.169913900869842,3.4116668289905667
